string,lexicality,ope,Lpe,spe,letter_length,in_lexicon,ope_norm,Lpe_norm,spe_norm,oLpe_norm_sum,ospe_norm_sum,Lspe_norm_sum,oLspe_norm_sum
Wicht,word,345.40412,4.622265122265123,3.935971685971686,5,True,0.043175515,0.9244530244530246,0.9839929214929215,0.9676285394530246,1.0271684364929214,1.908445945945946,1.9516214609459461
Wiese,word,310.53604,4.424066924066924,3.9353281853281854,5,True,0.038817005,0.8848133848133848,0.9838320463320464,0.9236303898133847,1.0226490513320463,1.8686454311454312,1.907462436145431
Wille,word,378.31725,4.405727155727156,3.935006435006435,5,True,0.04728965625,0.8811454311454312,0.9837516087516087,0.9284350873954312,1.0310412650016088,1.86489703989704,1.91218669614704
Wisch,word,338.73037,4.752895752895753,3.935971685971686,5,True,0.04234129625,0.9505791505791507,0.9839929214929215,0.9929204468291507,1.0263342177429216,1.934572072072072,1.976913368322072
Witwe,word,358.55727,4.469111969111969,3.936293436293436,5,True,0.044819658750000005,0.8938223938223938,0.984073359073359,0.9386420525723939,1.028893017823359,1.877895752895753,1.9227154116457528
Witze,word,324.89768,4.4501287001287,3.936293436293436,5,True,0.040612209999999996,0.8900257400257401,0.984073359073359,0.9306379500257401,1.024685569073359,1.874099099099099,1.914711309099099
Wölfe,word,367.68147,4.527027027027027,3.9459459459459465,5,True,0.04596018375,0.9054054054054055,0.9864864864864866,0.9513655891554055,1.0324466702364867,1.891891891891892,1.9378520756418922
Wolke,word,351.85779,4.422136422136423,3.936615186615187,5,True,0.04398222375,0.8844272844272846,0.9841537966537968,0.9284095081772846,1.0281360204037968,1.8685810810810812,1.9125633048310813
Worte,word,308.64157,4.371299871299872,3.935971685971686,5,True,0.03858019625,0.8742599742599744,0.9839929214929215,0.9128401705099743,1.0225731177429216,1.8582528957528959,1.896833092002896
Wrack,word,348.7471,4.77059202059202,3.9459459459459465,5,True,0.0435933875,0.9541184041184041,0.9864864864864866,0.9977117916184041,1.0300798739864867,1.9406048906048907,1.9841982781048908
Wuchs,word,318.32754,4.653474903474904,3.9427284427284426,5,True,0.0397909425,0.9306949806949808,0.9856821106821106,0.9704859231949808,1.0254730531821106,1.9163770913770914,1.9561680338770913
Wucht,word,331.35843,4.646396396396397,3.9427284427284426,5,True,0.04141980375,0.9292792792792793,0.9856821106821106,0.9706990830292793,1.0271019144321107,1.91496138996139,1.95638119371139
Würfe,word,346.43179,4.492599742599743,3.942406692406692,5,True,0.043303973749999995,0.8985199485199485,0.985601673101673,0.9418239222699485,1.028905646851673,1.8841216216216217,1.9274255953716217
Wurst,word,318.01866,4.570463320463321,3.942406692406692,5,True,0.0397523325,0.9140926640926642,0.985601673101673,0.9538449965926642,1.025354005601673,1.8996943371943371,1.939446669694337
Wüten,word,335.66795,4.505469755469756,3.943050193050193,5,True,0.04195849375,0.9010939510939512,0.9857625482625483,0.9430524448439512,1.0277210420125482,1.8868564993564996,1.9288149931064993
Zähne,word,311.23745,4.513513513513513,3.9655727155727156,5,True,0.03890468125,0.9027027027027026,0.9913931788931789,0.9416073839527026,1.030297860143179,1.8940958815958815,1.9330005628458815
Zehen,word,294.85264,4.423745173745174,3.9658944658944657,5,True,0.03685658,0.8847490347490348,0.9914736164736164,0.9216056147490348,1.0283301964736165,1.8762226512226512,1.9130792312226512
Zehnt,word,308.21815,4.545045045045045,3.9658944658944657,5,True,0.038527268749999996,0.909009009009009,0.9914736164736164,0.9475362777590091,1.0300008852236164,1.9004826254826255,1.9390098942326255
Zeile,word,321.85199,4.370012870012871,3.9655727155727156,5,True,0.04023149875,0.8740025740025741,0.9913931788931789,0.9142340727525741,1.031624677643179,1.865395752895753,1.905627251645753
Zeugs,word,314.8121,4.579150579150579,3.9649292149292146,5,True,0.0393515125,0.9158301158301159,0.9912323037323036,0.9551816283301159,1.0305838162323036,1.9070624195624195,1.9464139320624194
Zicke,word,324.86744,4.482947232947233,3.9652509652509655,5,True,0.04060843,0.8965894465894466,0.9913127413127414,0.9371978765894466,1.0319211713127414,1.887902187902188,1.928510617902188
Zitat,word,325.85071,4.604568854568854,3.9649292149292155,5,True,0.04073133875,0.9209137709137709,0.9912323037323039,0.9616451096637709,1.0319636424823038,1.9121460746460748,1.9528774133960747
Zobel,word,334.83333,4.581724581724582,3.967181467181468,5,True,0.04185416625,0.9163449163449163,0.991795366795367,0.9581990825949164,1.033649533045367,1.9081402831402832,1.9499944493902834
Zonen,word,289.5843,4.4459459459459465,3.967181467181468,5,True,0.036198037499999995,0.8891891891891893,0.991795366795367,0.9253872266891893,1.027993404295367,1.8809845559845564,1.917182593484556
Zoten,word,296.39318,4.458172458172458,3.967181467181468,5,True,0.0370491475,0.8916344916344917,0.991795366795367,0.9286836391344917,1.028844514295367,1.8834298584298588,1.9204790059298587
Zuber,word,308.89704,4.585263835263835,3.967503217503218,5,True,0.03861213,0.9170527670527671,0.9918758043758045,0.955664897052767,1.0304879343758044,1.9089285714285715,1.9475407014285715
Zucht,word,315.17568,4.670849420849422,3.967503217503218,5,True,0.03939696,0.9341698841698843,0.9918758043758045,0.9735668441698844,1.0312727643758044,1.9260456885456887,1.9654426485456886
Zügel,word,374.1583,4.63931788931789,3.968468468468468,5,True,0.0467697875,0.927863577863578,0.992117117117117,0.974633365363578,1.038886904617117,1.919980694980695,1.966750482480695
Zunft,word,329.71557,4.635778635778636,3.967181467181467,5,True,0.04121444625,0.9271557271557272,0.9917953667953667,0.9683701734057273,1.0330098130453667,1.9189510939510939,1.960165540201094
Zwerg,word,370.38224,4.841377091377091,3.9665379665379668,5,True,0.046297780000000004,0.9682754182754183,0.9916344916344917,1.0145731982754183,1.0379322716344916,1.95990990990991,2.00620768990991
Zwölf,word,404.31081,4.886422136422136,3.967503217503218,5,True,0.05053885125,0.9772844272844272,0.9918758043758045,1.0278232785344272,1.0424146556258045,1.9691602316602317,2.0196990829102317
Zyste,word,332.00129,4.54054054054054,3.9703989703989704,5,True,0.04150016125,0.908108108108108,0.9925997425997426,0.949608269358108,1.0340999038497425,1.9007078507078505,1.9422080119578506
Abend,word,364.9601,4.808236808236808,3.9517374517374515,5,True,0.0456200125,0.9616473616473616,0.9879343629343629,1.0072673741473617,1.0335543754343628,1.9495817245817246,1.9952017370817243
Bgrkq,non-word,381.27477,4.790862290862291,3.92985842985843,5,False,0.04765934625,0.9581724581724582,0.9824646074646075,1.0058318044224581,1.0301239537146074,1.9406370656370657,1.9882964118870656
Bgtts,non-word,326.06821,4.641891891891892,3.92985842985843,5,False,0.04075852625,0.9283783783783784,0.9824646074646075,0.9691369046283784,1.0232231337146076,1.910842985842986,1.951601512092986
Bhrps,non-word,324.79215,4.65926640926641,3.92985842985843,5,False,0.04059901875,0.931853281853282,0.9824646074646075,0.972452300603282,1.0230636262146076,1.9143178893178896,1.9549169080678896
Bhthl,non-word,362.54054,4.7657657657657655,3.92985842985843,5,False,0.0453175675,0.9531531531531531,0.9824646074646075,0.9984707206531531,1.0277821749646074,1.9356177606177605,1.9809353281177606
Bljts,non-word,372.33977,4.665379665379666,3.9205276705276706,5,False,0.04654247125,0.9330759330759332,0.9801319176319176,0.9796184043259332,1.0266743888819176,1.9132078507078507,1.9597503219578507
Bllly,non-word,414.39382,4.735521235521236,3.9205276705276706,5,False,0.0517992275,0.9471042471042471,0.9801319176319176,0.9989034746042471,1.0319311451319177,1.9272361647361649,1.979035392236165
Bllsd,non-word,369.56564,4.7409909909909915,3.9205276705276706,5,False,0.046195705,0.9481981981981983,0.9801319176319176,0.9943939031981983,1.0263276226319176,1.928330115830116,1.9745258208301157
Bmlll,non-word,413.55985,4.744851994851995,3.92985842985843,5,False,0.05169498125,0.948970398970399,0.9824646074646075,1.000665380220399,1.0341595887146076,1.9314350064350065,1.9831299876850066
Bqnhs,non-word,322.61068,4.671492921492922,3.92985842985843,5,False,0.040326335,0.9342985842985844,0.9824646074646075,0.9746249192985844,1.0227909424646076,1.916763191763192,1.957089526763192
Brktp,non-word,357.68018,4.755469755469756,3.922779922779923,5,False,0.0447100225,0.9510939510939511,0.9806949806949807,0.9958039735939511,1.0254050031949808,1.9317889317889319,1.976498954288932
Brntq,non-word,338.81467,4.688545688545688,3.922779922779923,5,False,0.04235183375,0.9377091377091377,0.9806949806949807,0.9800609714591376,1.0230468144449807,1.9184041184041183,1.9607559521541185
Brxgr,non-word,339.18082,4.741634491634492,3.922779922779923,5,False,0.0423976025,0.9483268983268983,0.9806949806949807,0.9907245008268983,1.0230925831949806,1.929021879021879,1.9714194815218788
Bsmgt,non-word,344.54376,4.706563706563706,3.92985842985843,5,False,0.043067970000000004,0.9413127413127412,0.9824646074646075,0.9843807113127412,1.0255325774646076,1.9237773487773486,1.9668453187773487
Bvdct,non-word,325.42214,4.7274774774774775,3.92985842985843,5,False,0.0406777675,0.9454954954954955,0.9824646074646075,0.9861732629954955,1.0231423749646076,1.927960102960103,1.968637870460103
Bvrnx,non-word,325.03539,4.766731016731017,3.92985842985843,5,False,0.04062942375,0.9533462033462033,0.9824646074646075,0.9939756270962034,1.0230940312146075,1.935810810810811,1.976440234560811
Bvßxn,non-word,353.03539,4.802767052767053,3.92985842985843,5,False,0.04412942375,0.9605534105534106,0.9824646074646075,1.0046828343034107,1.0265940312146076,1.943018018018018,1.9871474417680182
Ccvjr,non-word,383.87709,4.903153153153153,3.985199485199485,5,False,0.047984636250000004,0.9806306306306306,0.9962998712998713,1.0286152668806305,1.0442845075498712,1.976930501930502,2.0249151381805017
Chlbr,non-word,376.86486,4.806628056628057,3.9803732303732304,5,False,0.0471081075,0.9613256113256113,0.9950933075933076,1.0084337188256114,1.0422014150933077,1.956418918918919,2.003527026418919
Chqrb,non-word,382.52767,4.916988416988417,3.980694980694981,5,False,0.04781595875,0.9833976833976834,0.9951737451737452,1.0312136421476834,1.0429897039237452,1.9785714285714286,2.026387387321429
Cmmfs,non-word,385.6435,4.781209781209782,3.985199485199485,5,False,0.048205437500000003,0.9562419562419564,0.9962998712998713,1.0044473937419565,1.0445053087998712,1.9525418275418276,2.0007472650418276
Cptck,non-word,374.28893,4.859073359073359,3.985199485199485,5,False,0.04678611625,0.9718146718146718,0.9962998712998713,1.018600788064672,1.0430859875498713,1.968114543114543,2.0149006593645433
Crdcr,non-word,339.01223,4.782175032175032,3.983912483912484,5,False,0.042376528749999996,0.9564350064350065,0.995978120978121,0.9988115351850064,1.038354649728121,1.9524131274131276,1.9947896561631275
Crjnc,non-word,374.19369,4.8359073359073355,3.983912483912484,5,False,0.04677421125,0.9671814671814671,0.995978120978121,1.0139556784314672,1.042752332228121,1.9631595881595882,2.009933799409588
Dbhsr,non-word,322.53539,4.768983268983269,3.9555984555984556,5,False,0.040316923750000004,0.9537966537966538,0.9888996138996139,0.9941135775466537,1.0292165376496138,1.9426962676962676,1.9830131914462676
Dffnp,non-word,378.75869,4.860682110682111,3.9555984555984556,5,False,0.04734483625,0.9721364221364223,0.9888996138996139,1.0194812583864223,1.036244450149614,1.9610360360360362,2.008380872286036
Dgrks,non-word,346.7278,4.676962676962677,3.9555984555984556,5,False,0.043340975,0.9353925353925353,0.9888996138996139,0.9787335103925353,1.0322405888996138,1.9242921492921492,1.9676331242921492
Dhndy,non-word,374.30438,4.814350064350064,3.955276705276705,5,False,0.0467880475,0.9628700128700128,0.9888191763191763,1.009658060370013,1.0356072238191762,1.9516891891891892,1.998477236689189
Dhshn,non-word,327.21815,4.731660231660232,3.955276705276705,5,False,0.04090226875,0.9463320463320464,0.9888191763191763,0.9872343150820464,1.0297214450691763,1.9351512226512226,1.9760534914012227
Djmkn,non-word,409.16474,4.755791505791506,3.9555984555984556,5,False,0.051145592499999996,0.9511583011583011,0.9888996138996139,1.002303893658301,1.040045206399614,1.9400579150579151,1.991203507557915
Dkrhs,non-word,332.00708,4.683719433719434,3.9555984555984556,5,False,0.041500884999999994,0.9367438867438868,0.9888996138996139,0.9782447717438868,1.0304004988996138,1.9256435006435006,1.9671443856435005
Dlbls,non-word,362.56178,4.673101673101673,3.9555984555984556,5,False,0.0453202225,0.9346203346203346,0.9888996138996139,0.9799405571203346,1.0342198363996138,1.9235199485199486,1.9688401710199483
Dlhnl,non-word,379.31982,4.745495495495495,3.9555984555984556,5,False,0.0474149775,0.9490990990990991,0.9888996138996139,0.9965140765990991,1.036314591399614,1.9379987129987128,1.985413690498713
Dljng,non-word,422.09073,4.822715572715572,3.9555984555984556,5,False,0.05276134125,0.9645431145431145,0.9888996138996139,1.0173044557931146,1.0416609551496139,1.9534427284427283,2.0062040696927284
Dlvqn,non-word,377.96139,4.7792792792792795,3.9555984555984556,5,False,0.04724517375,0.9558558558558559,0.9888996138996139,1.0031010296058558,1.036144787649614,1.9447554697554699,1.9920006435054698
Dmltl,non-word,401.00901,4.760296010296011,3.9555984555984556,5,False,0.05012612625,0.9520592020592021,0.9888996138996139,1.0021853283092022,1.039025740149614,1.940958815958816,1.9910849422088162
Dmmkr,non-word,383.83269,4.806306306306306,3.9555984555984556,5,False,0.047979086250000004,0.9612612612612612,0.9888996138996139,1.0092403475112612,1.0368787001496138,1.9501608751608752,1.998139961410875
Dmnkm,non-word,387.29408,4.801480051480051,3.9555984555984556,5,False,0.04841176,0.9602960102960102,0.9888996138996139,1.00870777029601,1.0373113738996138,1.949195624195624,1.9976073841956241
Drbtt,non-word,330.02703,4.623552123552123,3.9501287001287,5,False,0.04125337875,0.9247104247104246,0.987532175032175,0.9659638034604247,1.028785553782175,1.9122425997425996,1.9534959784925996
Drlds,non-word,345.03089,4.627091377091377,3.9501287001287,5,False,0.04312886125,0.9254182754182754,0.987532175032175,0.9685471366682754,1.030661036282175,1.9129504504504504,1.9560793117004505
Drrch,non-word,317.37902,4.741634491634492,3.9501287001287,5,False,0.0396723775,0.9483268983268983,0.987532175032175,0.9879992758268983,1.0272045525321751,1.9358590733590733,1.9755314508590733
Drrgr,non-word,339.7175,4.678571428571428,3.9501287001287,5,False,0.042464687499999994,0.9357142857142856,0.987532175032175,0.9781789732142856,1.0299968625321752,1.9232464607464608,1.9657111482464606
Drxtt,non-word,327.36486,4.647361647361647,3.9501287001287,5,False,0.040920607500000004,0.9294723294723294,0.987532175032175,0.9703929369723294,1.028452782532175,1.9170045045045043,1.9579251120045043
Dsckz,non-word,312.3816,4.855212355212355,3.9555984555984556,5,False,0.0390477,0.9710424710424711,0.9888996138996139,1.010090171042471,1.0279473138996138,1.959942084942085,1.998989784942085
Dsßqn,non-word,356.68211,4.821750321750322,3.9555984555984556,5,False,0.04458526375,0.9643500643500644,0.9888996138996139,1.0089353281000644,1.033484877649614,1.9532496782496782,1.9978349419996784
Dtvzs,non-word,315.7529,4.760617760617761,3.9555984555984556,5,False,0.0394691125,0.9521235521235522,0.9888996138996139,0.9915926646235521,1.028368726399614,1.941023166023166,1.9804922785231662
Dxmls,non-word,359.75676,4.715894465894466,3.9555984555984556,5,False,0.044969595,0.9431788931788931,0.9888996138996139,0.9881484881788931,1.033869208899614,1.932078507078507,1.9770481020785071
Dxxfh,non-word,361.13707,4.907014157014157,3.9555984555984556,5,False,0.04514213375,0.9814028314028315,0.9888996138996139,1.0265449651528316,1.034041747649614,1.9703024453024454,2.0154445790524456
Dzvrr,non-word,321.36036,4.837194337194338,3.9555984555984556,5,False,0.040170045,0.9674388674388675,0.9888996138996139,1.0076089124388676,1.029069658899614,1.9563384813384814,1.9965085263384816
Dzzmn,non-word,326.84492,4.794079794079794,3.9555984555984556,5,False,0.040855615,0.9588159588159588,0.9888996138996139,0.9996715738159588,1.029755228899614,1.9477155727155728,1.9885711877155727
Fcnkl,non-word,354.62548,4.762870012870013,3.9427284427284426,5,False,0.044328185,0.9525740025740026,0.9856821106821106,0.9969021875740026,1.0300102956821107,1.9382561132561134,1.9825842982561133
Fgzns,non-word,320.17117,4.731660231660231,3.9427284427284426,5,False,0.04002139625,0.9463320463320463,0.9856821106821106,0.9863534425820463,1.0257035069321105,1.932014157014157,1.9720355532641567
Fhlkx,non-word,380.79472,4.805662805662806,3.9427284427284426,5,False,0.04759934,0.9611325611325612,0.9856821106821106,1.0087319011325613,1.0332814506821106,1.9468146718146717,1.9944140118146718
Fhrhn,non-word,333.08816,4.677606177606178,3.9427284427284426,5,False,0.04163602,0.9355212355212356,0.9856821106821106,0.9771572555212356,1.0273181306821106,1.9212033462033462,1.962839366203346
Fhrsm,non-word,343.4112,4.756113256113256,3.9427284427284426,5,False,0.0429264,0.9512226512226511,0.9856821106821106,0.9941490512226512,1.0286085106821106,1.9369047619047617,1.9798311619047617
Fjqrf,non-word,410.11133,4.884813384813385,3.9424066924066925,5,False,0.05126391625,0.976962676962677,0.9856016731016731,1.028226593212677,1.0368655893516732,1.9625643500643501,2.0138282663143503
Fkckt,non-word,350.53925,4.706241956241956,3.9427284427284426,5,False,0.043817406249999996,0.9412483912483912,0.9856821106821106,0.9850657974983912,1.0294995169321106,1.9269305019305019,1.9707479081805017
Fkhrt,non-word,345.29086,4.691763191763192,3.9427284427284426,5,False,0.043161357500000004,0.9383526383526384,0.9856821106821106,0.9815139958526384,1.0288434681821106,1.9240347490347491,1.967196106534749
Fldfl,non-word,407.11712,4.793114543114543,3.9333976833976836,5,False,0.05088964,0.9586229086229086,0.9833494208494209,1.0095125486229086,1.034239060849421,1.9419723294723295,1.9928619694723295
Flfvd,non-word,394.40476,4.861647361647361,3.9333976833976836,5,False,0.049300595,0.9723294723294723,0.9833494208494209,1.0216300673294723,1.032650015849421,1.9556788931788933,2.0049794881788934
Fllms,non-word,374.61068,4.645109395109395,3.9333976833976836,5,False,0.046826335000000004,0.9290218790218789,0.9833494208494209,0.9758482140218789,1.030175755849421,1.9123712998712998,1.9591976348712998
Flshb,non-word,353.34427,4.800836550836551,3.9333976833976836,5,False,0.04416803375,0.9601673101673102,0.9833494208494209,1.0043353439173102,1.0275174545994208,1.943516731016731,1.987684764766731
Fnlls,non-word,351.43372,4.638674388674389,3.9427284427284426,5,False,0.043929215,0.9277348777348777,0.9856821106821106,0.9716640927348777,1.0296113256821107,1.9134169884169885,1.9573462034169884
Fnrmt,non-word,336.04247,4.640926640926641,3.9427284427284426,5,False,0.04200530875,0.9281853281853282,0.9856821106821106,0.9701906369353281,1.0276874194321106,1.9138674388674388,1.955872747617439
Fnyfr,non-word,365.67439,4.822072072072072,3.9427284427284426,5,False,0.04570929875,0.9644144144144144,0.9856821106821106,1.0101237131644145,1.0313914094321106,1.9500965250965252,1.995805823846525
Fpnds,non-word,337.79022,4.669240669240669,3.9427284427284426,5,False,0.0422237775,0.9338481338481339,0.9856821106821106,0.9760719113481339,1.0279058881821106,1.9195302445302445,1.9617540220302445
Frdkv,non-word,364.31403,4.782818532818533,3.935006435006435,5,False,0.04553925375,0.9565637065637066,0.9837516087516087,1.0021029603137066,1.0292908625016086,1.9403153153153152,1.985854569065315
Frfhb,non-word,356.33591,4.802767052767053,3.935006435006435,5,False,0.044541988750000004,0.9605534105534106,0.9837516087516087,1.0050953993034106,1.0282935975016088,1.9443050193050193,1.9888470080550193
Frqck,non-word,357.75933,4.8230373230373225,3.935006435006435,5,False,0.04471991625,0.9646074646074645,0.9837516087516087,1.0093273808574645,1.0284715250016088,1.9483590733590732,1.9930789896090733
Frsst,non-word,296.79537,4.604568854568854,3.935006435006435,5,False,0.03709942125,0.9209137709137709,0.9837516087516087,0.9580131921637709,1.0208510300016087,1.9046653796653796,1.9417648009153796
Frzhq,non-word,349.23102,4.822393822393822,3.935006435006435,5,False,0.0436538775,0.9644787644787645,0.9837516087516087,1.0081326419787644,1.0274054862516087,1.9482303732303732,1.9918842507303731
Fsgsn,non-word,319.01802,4.713963963963964,3.9427284427284426,5,False,0.039877252499999995,0.9427927927927928,0.9856821106821106,0.9826700452927928,1.0255593631821107,1.9284749034749034,1.9683521559749035
Fshcg,non-word,333.58366,4.8429858429858434,3.9427284427284426,5,False,0.0416979575,0.9685971685971687,0.9856821106821106,1.0102951260971686,1.0273800681821106,1.9542792792792794,1.9959772367792792
Fslbt,non-word,338.00064,4.692084942084942,3.9427284427284426,5,False,0.042250079999999995,0.9384169884169884,0.9856821106821106,0.9806670684169884,1.0279321906821106,1.9240990990990992,1.966349179099099
Ftgtn,non-word,352.07722,4.674710424710424,3.9427284427284426,5,False,0.0440096525,0.9349420849420849,0.9856821106821106,0.9789517374420849,1.0296917631821108,1.9206241956241956,1.9646338481241956
Ftlkk,non-word,393.8668,4.77992277992278,3.9427284427284426,5,False,0.04923335,0.9559845559845559,0.9856821106821106,1.0052179059845558,1.0349154606821107,1.9416666666666664,1.9909000166666666
Fvhrg,non-word,366.93243,4.825611325611326,3.9427284427284426,5,False,0.045866553750000004,0.9651222651222652,0.9856821106821106,1.010988818872265,1.0315486644321106,1.9508043758043758,1.9966709295543756
Fxkns,non-word,330.2973,4.721042471042471,3.9427284427284426,5,False,0.0412871625,0.9442084942084943,0.9856821106821106,0.9854956567084943,1.0269692731821107,1.929890604890605,1.971177767390605
Fzchs,non-word,296.38932,4.7274774774774775,3.9427284427284426,5,False,0.037048665,0.9454954954954955,0.9856821106821106,0.9825441604954955,1.0227307756821107,1.9311776061776063,1.9682262711776062
Fzhld,non-word,366.59395,4.815637065637066,3.9427284427284426,5,False,0.04582424375,0.9631274131274132,0.9856821106821106,1.0089516568774133,1.0315063544321106,1.948809523809524,1.9946337675595238
Gbstd,non-word,358.22458,4.808236808236808,3.954633204633205,5,False,0.0447780725,0.9616473616473616,0.9886583011583012,1.0064254341473617,1.0334363736583012,1.950305662805663,1.9950837353056627
Gdnrm,non-word,367.76577,4.796653796653796,3.954633204633205,5,False,0.04597072125,0.9593307593307593,0.9886583011583012,1.0053014805807592,1.0346290224083012,1.9479890604890606,1.9939597817390604
Gdrkl,non-word,392.43308,4.768018018018018,3.954633204633205,5,False,0.049054135000000006,0.9536036036036035,0.9886583011583012,1.0026577386036035,1.0377124361583012,1.9422619047619047,1.9913160397619047
Gfcßc,non-word,359.07336,4.896074646074646,3.954633204633205,5,False,0.044884169999999994,0.9792149292149291,0.9886583011583012,1.024099099214929,1.0335424711583012,1.9678732303732303,2.0127574003732303
Ggcht,non-word,353.4601,4.731981981981982,3.954633204633205,5,False,0.0441825125,0.9463963963963964,0.9886583011583012,0.9905789088963964,1.0328408136583012,1.9350546975546976,1.9792372100546975
Gggln,non-word,404.21493,4.724903474903475,3.954633204633205,5,False,0.05052686625,0.944980694980695,0.9886583011583012,0.9955075612306951,1.0391851674083012,1.9336389961389964,1.9841658623889962
Gjtnn,non-word,379.20399,4.694337194337194,3.954633204633205,5,False,0.04740049875,0.9388674388674388,0.9886583011583012,0.9862679376174388,1.0360587999083013,1.92752574002574,1.97492623877574
Glxjs,non-word,396.32561,4.759009009009009,3.9523809523809526,5,False,0.04954070125,0.9518018018018019,0.9880952380952381,1.001342503051802,1.0376359393452381,1.93989703989704,1.9894377411470399
Grbnd,non-word,361.7825,4.769626769626769,3.944980694980695,5,False,0.0452228125,0.9539253539253538,0.9862451737451737,0.9991481664253539,1.0314679862451737,1.9401705276705274,1.9853933401705275
Grdch,non-word,347.4556,4.801158301158301,3.944980694980695,5,False,0.043431950000000004,0.9602316602316602,0.9862451737451737,1.0036636102316603,1.0296771237451738,1.946476833976834,1.989908783976834
Grfmm,non-word,399.58172,4.7998712998713,3.944980694980695,5,False,0.049947715000000004,0.95997425997426,0.9862451737451737,1.00992197497426,1.0361928887451737,1.9462194337194338,1.9961671487194337
Grgxn,non-word,361.51995,4.708172458172458,3.944980694980695,5,False,0.04518999375,0.9416344916344916,0.9862451737451737,0.9868244853844916,1.0314351674951738,1.9278796653796655,1.9730696591296655
Grjtj,non-word,437.61776,4.7976190476190474,3.944980694980695,5,False,0.054702219999999996,0.9595238095238094,0.9862451737451737,1.0142260295238095,1.0409473937451736,1.9457689832689833,2.000471203268983
Grlnr,non-word,351.0444,4.667631917631917,3.944980694980695,5,False,0.04388055,0.9335263835263834,0.9862451737451737,0.9774069335263834,1.0301257237451737,1.9197715572715572,1.9636521072715571
Gsglb,non-word,381.4112,4.833976833976834,3.954633204633205,5,False,0.0476764,0.9667953667953668,0.9886583011583012,1.0144717667953669,1.0363347011583013,1.955453667953668,2.003130067953668
Gtrts,non-word,323.64543,4.617438867438867,3.954633204633205,5,False,0.040455678749999995,0.9234877734877734,0.9886583011583012,0.9639434522377734,1.0291139799083011,1.9121460746460746,1.9526017533960744
Gvngs,non-word,349.14994,4.694337194337194,3.954633204633205,5,False,0.0436437425,0.9388674388674388,0.9886583011583012,0.9825111813674389,1.0323020436583012,1.92752574002574,1.97116948252574
Gvrtg,non-word,373.52574,4.768661518661519,3.954633204633205,5,False,0.0466907175,0.9537323037323038,0.9886583011583012,1.0004230212323038,1.0353490186583012,1.942390604890605,1.989081322390605
Gzckr,non-word,333.11454,4.802767052767052,3.954633204633205,5,False,0.041639317499999995,0.9605534105534105,0.9886583011583012,1.0021927280534104,1.0302976186583013,1.9492117117117118,1.9908510292117119
Gztzm,non-word,347.24196,4.840733590733591,3.954633204633205,5,False,0.043405245,0.9681467181467183,0.9886583011583012,1.0115519631467182,1.0320635461583012,1.9568050193050195,2.0002102643050197
Hblhs,non-word,342.7973,4.677606177606178,3.935006435006435,5,False,0.0428496625,0.9355212355212356,0.9837516087516087,0.9783708980212356,1.0266012712516088,1.9192728442728444,1.9621225067728445
Hbrst,non-word,310.28571,4.627091377091377,3.935006435006435,5,False,0.03878571375,0.9254182754182754,0.9837516087516087,0.9642039891682753,1.0225373225016088,1.909169884169884,1.9479555979198842
Hcrtx,non-word,312.81017,4.753861003861004,3.935006435006435,5,False,0.03910127125000001,0.9507722007722007,0.9837516087516087,0.9898734720222007,1.0228528800016088,1.9345238095238093,1.9736250807738096
Hgbgn,non-word,372.70206,4.748391248391249,3.935006435006435,5,False,0.0465877575,0.9496782496782498,0.9837516087516087,0.9962660071782498,1.0303393662516087,1.9334298584298586,1.9800176159298584
Hggvl,non-word,407.61712,4.845238095238095,3.935006435006435,5,False,0.05095214,0.9690476190476189,0.9837516087516087,1.0199997590476189,1.0347037487516086,1.9527992277992277,2.003751367799228
Hhmhs,non-word,342.70013,4.711711711711712,3.935006435006435,5,False,0.04283751625,0.9423423423423424,0.9837516087516087,0.9851798585923424,1.0265891250016088,1.926093951093951,1.968931467343951
Hhmtd,non-word,375.78571,4.801801801801802,3.935006435006435,5,False,0.04697321375,0.9603603603603604,0.9837516087516087,1.0073335741103604,1.0307248225016088,1.9441119691119693,1.9910851828619691
Hkstl,non-word,362.54247,4.761583011583012,3.935006435006435,5,False,0.04531780875,0.9523166023166023,0.9837516087516087,0.9976344110666023,1.0290694175016086,1.936068211068211,1.981386019818211
Hktzg,non-word,363.51609,4.81981981981982,3.935006435006435,5,False,0.04543951125,0.963963963963964,0.9837516087516087,1.009403475213964,1.0291911200016086,1.9477155727155728,1.9931550839655725
Hnbby,non-word,364.07851,4.85006435006435,3.935006435006435,5,False,0.04550981375,0.97001287001287,0.9837516087516087,1.01552268376287,1.0292614225016088,1.9537644787644788,1.9992742925144786
Hnnhg,non-word,348.8758,4.772844272844273,3.935006435006435,5,False,0.043609475,0.9545688545688545,0.9837516087516087,0.9981783295688545,1.0273610837516087,1.9383204633204634,1.9819299383204632
Hpcks,non-word,333.90927,4.694658944658944,3.935006435006435,5,False,0.04173865875,0.9389317889317889,0.9837516087516087,0.9806704476817889,1.0254902675016087,1.9226833976833975,1.9644220564333974
Hpckt,non-word,346.94015,4.687580437580437,3.935006435006435,5,False,0.04336751875,0.9375160875160875,0.9837516087516087,0.9808836062660875,1.0271191275016087,1.9212676962676962,1.9646352150176962
Hpmgn,non-word,383.48134,4.729086229086229,3.935006435006435,5,False,0.0479351675,0.9458172458172458,0.9837516087516087,0.9937524133172458,1.0316867762516087,1.9295688545688545,1.9775040220688545
