,string,lexicality,ope,ape,spe,spe_inverted,letter_length,in_lexicon,ope_norm,ape_norm,spe_norm,oape_norm_sum,ospe_norm_sum,aspe_norm_sum,oaspe_norm_sum,oaspe_norm_mult
744,Vögel,word,428.11937,4.732947232947232,3.987129987129987,4,5,False,0.05351492125,0.9465894465894464,0.9967824967824968,1.0001043678394463,1.0502974180324967,1.9433719433719432,1.996886864621943,0.05049367172477375
745,Vokal,word,406.73584,4.776383526383526,3.9829472329472333,4,5,True,0.05084198,0.9552767052767053,0.9957368082368083,1.0061186852767052,1.0465787882368083,1.9510135135135136,2.0018554935135136,0.048361103768127446
746,Votum,word,394.10457,4.757400257400257,3.9829472329472333,4,5,True,0.049263071250000005,0.9514800514800514,0.9957368082368083,1.0007431227300514,1.0449998794868083,1.9472168597168598,1.9964799309668597,0.04667300170807933
747,Wachs,word,333.3536,4.546332046332046,3.9337194337194337,4,5,True,0.041669199999999997,0.9092664092664092,0.9834298584298584,0.9509356092664092,1.0250990584298585,1.8926962676962678,1.9343654676962676,0.037260587645160326
748,Wagen,word,361.17085,4.455920205920205,3.9340411840411837,4,5,True,0.04514635625,0.891184041184041,0.9835102960102959,0.936330397434041,1.028656652260296,1.874694337194337,1.919840693444337,0.039570270202898966
749,Wagon,word,366.33816,4.5994208494208495,3.9340411840411837,4,5,True,0.04579227,0.9198841698841699,0.9835102960102959,0.9656764398841698,1.029302566010296,1.9033944658944657,1.949186735894466,0.041428978840364165
750,Walle,word,380.5621,4.361969111969112,3.932754182754183,4,5,True,0.0475702625,0.8723938223938225,0.9831885456885457,0.9199640848938224,1.0307588081885457,1.8555823680823682,1.903152630582368,0.040802327728029095
751,Walöl,word,413.48874,4.658944658944659,3.9333976833976836,4,5,False,0.0516860925,0.9317889317889317,0.9833494208494209,0.9834750242889317,1.035035513349421,1.9151383526383525,1.9668244451383528,0.0473586282202207
752,Wanst,word,333.92117,4.511583011583012,3.9340411840411837,4,5,True,0.041740146250000006,0.9023166023166024,0.9835102960102959,0.9440567485666024,1.025250442260296,1.8858268983268984,1.9275670445768984,0.03704177807676785
753,Waren,word,333.46557,4.41055341055341,3.9327541827541825,4,5,True,0.04168319625,0.882110682110682,0.9831885456885456,0.923793878360682,1.0248717419385456,1.8652992277992277,1.9069824240492275,0.03615104907388851
754,Warte,word,332.85039,4.332689832689833,3.9324324324324325,4,5,True,0.04160629875,0.8665379665379666,0.9831081081081081,0.9081442652879665,1.0247144068581082,1.8496460746460746,1.8912523733960747,0.03544442674517864
755,Warze,word,322.84846,4.392857142857143,3.9327541827541825,4,5,True,0.0403560575,0.8785714285714287,0.9831885456885456,0.9189274860714287,1.0235446031885456,1.8617599742599742,1.9021160317599741,0.03485961756019461
756,Wehen,word,340.92375,4.47039897039897,3.930823680823681,4,5,True,0.042615468749999996,0.8940797940797941,0.9827059202059203,0.9366952628297941,1.0253213889559203,1.8767857142857145,1.9194011830357143,0.03744269690333076
757,Wehre,word,337.08719,4.416344916344917,3.9305019305019306,4,5,True,0.042135898750000005,0.8832689832689834,0.9826254826254827,0.9254048820189834,1.0247613813754826,1.865894465894466,1.9080303646444658,0.03657069925878572
758,Weide,word,357.611,4.397039897039897,3.9279279279279278,4,5,True,0.044701375,0.8794079794079794,0.9819819819819819,0.9241093544079795,1.026683356981982,1.8613899613899614,1.9060913363899614,0.038602444138201915
759,Welpe,word,375.59878,4.417310167310167,3.930823680823681,4,5,True,0.046949847499999996,0.8834620334620334,0.9827059202059203,0.9304118809620334,1.0296557677059204,1.8661679536679538,1.913117801167954,0.04076107684984213
760,Werft,word,363.79698,4.552445302445302,3.9292149292149294,4,5,True,0.0454746225,0.9104890604890604,0.9823037323037324,0.9559636829890604,1.0277783548037323,1.8927927927927928,1.9382674152927928,0.0406714474591742
761,Werke,word,348.13674,4.383848133848134,3.9292149292149294,4,5,True,0.0435170925,0.8767696267696268,0.9823037323037324,0.9202867192696268,1.0258208248037324,1.859073359073359,1.9025904515733592,0.03747927332377322
762,Werte,word,331.97973,4.347490347490347,3.9292149292149294,4,5,True,0.041497466250000004,0.8694980694980694,0.9823037323037324,0.9109955357480695,1.0238011985537323,1.8518018018018019,1.8932992680518017,0.035443450650051805
763,Wespe,word,343.22362,4.438867438867439,3.9311454311454312,4,5,True,0.0429029525,0.8877734877734879,0.9827863577863578,0.9306764402734878,1.0256893102863578,1.8705598455598458,1.9134627980598458,0.037432468785697004
764,Weste,word,324.68694,4.384491634491635,3.9311454311454312,4,5,True,0.0405858675,0.876898326898327,0.9827863577863578,0.9174841943983271,1.0233722252863577,1.8596846846846848,1.9002705521846848,0.03497705130038739
765,Wichs,word,356.38578,4.6187258687258685,3.935971685971686,4,5,True,0.0445482225,0.9237451737451737,0.9839929214929215,0.9682933962451737,1.0285411439929215,1.9077380952380953,1.9522863177380954,0.04049249495566868
766,Wicht,word,370.26673,4.6315958815958815,3.935971685971686,4,5,True,0.04628334125,0.9263191763191763,0.9839929214929215,0.9726025175691763,1.0302762627429214,1.9103120978120978,1.9565954390620977,0.042186872721424074
767,Wiese,word,337.02799,4.4459459459459465,3.9353281853281854,4,5,True,0.04212849875,0.8891891891891893,0.9838320463320464,0.9313176879391893,1.0259605450820464,1.8730212355212357,1.9151497342712358,0.03685455077600553
768,Wille,word,403.59427,4.434362934362935,3.935006435006435,4,5,True,0.05044928375,0.886872586872587,0.9837516087516087,0.937321870622587,1.0342008925016086,1.8706241956241958,1.9210734793741957,0.044015099853875736
769,Wisch,word,363.91345,4.752895752895753,3.935971685971686,4,5,True,0.04548918125,0.9505791505791507,0.9839929214929215,0.9960683318291507,1.0294821027429215,1.934572072072072,1.9800612533220723,0.0425489041145946
770,Witwe,word,383.47651,4.4993564993565,3.936293436293436,4,5,True,0.04793456375,0.8998712998713,0.984073359073359,0.9478058636213,1.032007922823359,1.883944658944659,1.931879222694659,0.04244794351852363
771,Witze,word,350.39093,4.485521235521236,3.936293436293436,4,5,True,0.043798866250000006,0.8971042471042472,0.984073359073359,0.9409031133542471,1.027872225323359,1.8811776061776062,1.9249764724276062,0.03866635698396215
772,Wölfe,word,400.6657,4.576898326898327,3.9469111969111967,4,5,False,0.0500832125,0.9153796653796654,0.9867277992277992,0.9654628778796654,1.036811011727799,1.9021074646074645,1.9521906771074646,0.045236688207094665
773,Wolke,word,380.01577,4.453024453024454,3.936615186615187,4,5,True,0.04750197125,0.8906048906048907,0.9841537966537968,0.9381068618548907,1.0316557679037968,1.8747586872586874,1.9222606585086874,0.041635106544562525
774,Worte,word,338.77638,4.4012226512226515,3.935971685971686,4,5,True,0.042347047500000005,0.8802445302445303,0.9839929214929215,0.9225915777445303,1.0263399689929216,1.8642374517374518,1.9065844992374519,0.03667908096622892
775,Wrack,word,374.64768,4.764800514800514,3.9459459459459465,4,5,True,0.04683096,0.9529601029601029,0.9864864864864866,0.9997910629601029,1.0333174464864867,1.9394465894465895,1.9862775494465896,0.04402495488949181
776,Wuchs,word,347.29955,4.642857142857142,3.9427284427284426,4,5,True,0.04341244375,0.9285714285714285,0.9856821106821106,0.9719838723214285,1.0290945544321106,1.9142535392535391,1.957665983003539,0.039734378529270656
777,Wucht,word,361.1805,4.655727155727155,3.9427284427284426,4,5,True,0.0451475625,0.931145431145431,0.9856821106821106,0.976292993645431,1.0308296731821107,1.9168275418275416,1.9619751043275417,0.041437037565495285
778,Würfe,word,381.02477,4.561454311454312,3.9469111969111967,4,5,False,0.04762809625,0.9122908622908623,0.9867277992277992,0.9599189585408623,1.0343558954777992,1.8990186615186615,1.9466467577686615,0.04287399088839
779,Wurst,word,349.77252,4.600707850707851,3.942406692406692,4,5,True,0.043721565,0.9201415701415702,0.985601673101673,0.9638631351415702,1.029323238101673,1.905743243243243,1.9494648082432433,0.039650784352735016
780,Wüten,word,370.7545,4.606177606177606,3.9469111969111967,4,5,False,0.0463443125,0.9212355212355211,0.9867277992277992,0.9675798337355211,1.0330721117277992,1.9079633204633204,1.9543076329633204,0.042127383185684555
781,Zähne,word,340.78539,4.588481338481339,3.9713642213642215,4,5,False,0.04259817375,0.9176962676962678,0.9928410553410554,0.9602944414462677,1.0354392290910555,1.9105373230373233,1.9531354967873233,0.03881232627160284
782,Zehen,word,324.4778,4.494851994851994,3.9658944658944657,4,5,True,0.040559725,0.8989703989703989,0.9914736164736164,0.9395301239703989,1.0320333414736165,1.8904440154440154,1.9310037404440155,0.03615110323604164
783,Zehnt,word,334.92503,4.579472329472329,3.9658944658944657,4,5,True,0.04186562875,0.9158944658944659,0.9914736164736164,0.9577600946444659,1.0333392452236165,1.9073680823680823,1.9492337111180824,0.03801755778994276
784,Zeile,word,349.8742,4.392213642213643,3.9655727155727156,4,5,True,0.043734274999999996,0.8784427284427286,0.9913931788931789,0.9221770034427287,1.035127453893179,1.8698359073359074,1.9135701823359077,0.03808739852342755
785,Zeugs,word,342.44949,4.582368082368083,3.9649292149292146,4,5,True,0.04280618625,0.9164736164736166,0.9912323037323036,0.9592798027236166,1.0340384899823036,1.9077059202059203,1.9505121064559203,0.03888677710449825
786,Zicke,word,349.89736,4.510617760617761,3.9652509652509655,4,5,True,0.04373717,0.9021235521235521,0.9913127413127414,0.9458607221235521,1.0350499113127414,1.8934362934362934,1.9371734634362934,0.039113563804592584
787,Zitat,word,351.50032,4.634169884169885,3.9649292149292155,4,5,True,0.04393754,0.926833976833977,0.9912323037323039,0.970771516833977,1.0351698437323038,1.918066280566281,1.9620038205662809,0.04036575974570265
788,Zobel,word,363.45592,4.614864864864865,3.967181467181468,4,5,True,0.04543199,0.922972972972973,0.991795366795367,0.968404962972973,1.037227356795367,1.91476833976834,1.96020032976834,0.041588458105727595
789,Zonen,word,321.04022,4.510939510939511,3.967181467181468,4,5,True,0.0401300275,0.9021879021879021,0.991795366795367,0.9423179296879021,1.031925394295367,1.893983268983269,1.934113296483269,0.035907778012938645
790,Zoten,word,327.45592,4.523809523809524,3.967181467181468,4,5,True,0.04093199,0.9047619047619048,0.991795366795367,0.9456938947619048,1.032727356795367,1.8965572715572718,1.9374892615572716,0.03672985727040817
791,Zuber,word,340.0769,4.629021879021879,3.967503217503218,4,5,True,0.0425096125,0.9258043758043758,0.9918758043758045,0.9683139883043758,1.0343854168758044,1.9176801801801804,1.9601897926801803,0.039035852792640685
792,Zucht,word,344.73456,4.68018018018018,3.967503217503218,4,5,True,0.043091819999999996,0.936036036036036,0.9918758043758045,0.979127856036036,1.0349676243758044,1.9279118404118405,1.9710036604118404,0.040007802915201396
793,Zügel,word,407.89093,4.717181467181467,3.9713642213642215,4,5,False,0.050986366250000005,0.9434362934362934,0.9928410553410554,0.9944226596862934,1.0438274215910555,1.9362773487773488,1.9872637150273489,0.047758026054233356
794,Zunft,word,360.26223,4.666023166023166,3.967181467181467,4,5,True,0.045032778749999995,0.9332046332046332,0.9917953667953667,0.9782374119546332,1.0368281455453667,1.9249999999999998,1.9700327787499998,0.04167999972433163
795,Zwerg,word,396.7249,4.835263835263835,3.9665379665379668,4,5,True,0.0495906125,0.9670527670527671,0.9916344916344917,1.0166433795527672,1.0412251041344918,1.9586872586872588,2.008277871187259,0.04755555653636193
796,Zwölf,word,432.05051,4.88996138996139,3.968146718146718,4,5,False,0.05400631375,0.977992277992278,0.9920366795366795,1.031998591742278,1.0460429932866795,1.9700289575289576,2.0240352712789575,0.05239715307873049
797,Zyste,word,359.12902,4.566280566280566,3.9703989703989704,4,5,True,0.0448911275,0.9132561132561132,0.9925997425997426,0.9581472407561132,1.0374908700997425,1.9058558558558558,1.9507469833558557,0.040693707552680924
798,Abend,word,389.59942,4.8111325611325615,3.9517374517374515,4,5,True,0.048699927500000004,0.9622265122265123,0.9879343629343629,1.0109264397265123,1.0366342904343628,1.9501608751608752,1.9988608026608752,0.046294961270784966
799,Bgrkq,non-word,408.8639,4.806306306306307,3.92985842985843,4,5,False,0.0511079875,0.9612612612612613,0.9824646074646075,1.0123692487612612,1.0335725949646075,1.9437258687258687,1.9948338562258687,0.048266647506563634
800,Bgtts,non-word,353.66506,4.648970398970399,3.92985842985843,4,5,False,0.0442081325,0.9297940797940798,0.9824646074646075,0.9740022122940798,1.0266727399646074,1.9122586872586873,1.9564668197586872,0.040383677038349344
801,Bhrps,non-word,349.9527,4.668597168597168,3.92985842985843,4,5,False,0.0437440875,0.9337194337194337,0.9824646074646075,0.9774635212194337,1.0262086949646074,1.9161840411840412,1.959928128684041,0.040128476680761097
802,Bhthl,non-word,383.49453,4.75997425997426,3.92985842985843,4,5,False,0.04793681625,0.9519948519948519,0.9824646074646075,0.9999316682448519,1.0304014237146075,1.9344594594594593,1.9823962757094593,0.044835364091261015
803,Bljts,non-word,394.37741,4.663127413127413,3.9205276705276706,4,5,False,0.04929717625,0.9326254826254827,0.9801319176319176,0.9819226588754827,1.0294290938819177,1.9127574002574004,1.9620545765074004,0.045062351755415
804,Bllly,non-word,438.66956,4.745495495495495,3.9205276705276706,4,5,False,0.054833695,0.9490990990990991,0.9801319176319176,1.003932794099099,1.0349656126319176,1.9292310167310167,1.9840647117310166,0.051008623652218525
805,Bllsd,non-word,393.16377,4.745817245817245,3.9205276705276706,4,5,False,0.04914547125,0.9491634491634491,0.9801319176319176,0.9983089204134491,1.0292773888819176,1.9292953667953667,1.9784408380453666,0.04572029687535425
806,Bmlll,non-word,438.3491,4.749034749034749,3.92985842985843,4,5,False,0.054793637500000006,0.9498069498069498,0.9824646074646075,1.00460058730695,1.0372582449646075,1.9322715572715574,1.9870651947715574,0.051130776645818124
807,Bqnhs,non-word,349.41088,4.667310167310167,3.92985842985843,4,5,False,0.043676360000000004,0.9334620334620334,0.9824646074646075,0.9771383934620334,1.0261409674646076,1.915926640926641,1.959603000926641,0.040055301941383466
808,Brktp,non-word,382.10135,4.754182754182754,3.922779922779923,4,5,False,0.04776266875,0.9508365508365507,0.9806949806949807,0.9985992195865507,1.0284576494449806,1.9315315315315313,1.9792942002815312,0.04453776358340414
809,Brntq,non-word,364.25515,4.698198198198198,3.922779922779923,4,5,False,0.04553189375,0.9396396396396396,0.9806949806949807,0.9851715333896396,1.0262268744449807,1.9203346203346203,1.9658665140846203,0.04195763454741904
810,Brxgr,non-word,364.60714,4.748391248391249,3.922779922779923,4,5,False,0.0455758925,0.9496782496782498,0.9806949806949807,0.9952541421782498,1.0262708731949808,1.9303732303732306,1.9759491228732307,0.04244686559652013
811,Bsmgt,non-word,370.46943,4.727155727155727,3.92985842985843,4,5,False,0.04630867875,0.9454311454311455,0.9824646074646075,0.9917398241811455,1.0287732862146075,1.927895752895753,1.974204431645753,0.04301393847391447
812,Bvdct,non-word,354.78925,4.7464607464607464,3.92985842985843,4,5,False,0.04434865625,0.9492921492921493,0.9824646074646075,0.9936408055421493,1.0268132637146075,1.9317567567567568,1.9761054130067568,0.04136159414384393
813,Bvrnx,non-word,351.08719,4.778314028314028,3.92985842985843,4,5,False,0.04388589875,0.9556628056628057,0.9824646074646075,0.9995487044128057,1.0263505062146074,1.9381274131274133,1.982013311877413,0.04120468464148938
814,Bvßxn,non-word,379.02091,4.821750321750321,3.92985842985843,4,5,False,0.04737761375,0.9643500643500642,0.9824646074646075,1.0117276781000641,1.0298422212146074,1.9468146718146717,1.9941922855646717,0.044887437247800255
815,Ccvjr,non-word,411.1509,4.910231660231661,3.985199485199485,4,5,False,0.0513938625,0.9820463320463322,0.9962998712998713,1.033440194546332,1.0476937337998713,1.9783462033462036,2.0297400658462035,0.05028440439179058
816,Chlbr,non-word,400.91023,4.820785070785071,3.9803732303732304,4,5,False,0.050113778750000004,0.9641570141570142,0.9950933075933076,1.014270792907014,1.0452070863433076,1.9592503217503219,2.0093641005003215,0.04808047192571178
817,Chqrb,non-word,407.41474,4.908301158301159,3.980694980694981,4,5,False,0.0509268425,0.9816602316602318,0.9951737451737452,1.0325870741602317,1.0461005876737453,1.9768339768339769,2.027760819333977,0.049751577743695596
818,Cmmfs,non-word,412.32979,4.784105534105533,3.985199485199485,4,5,False,0.051541223750000004,0.9568211068211067,0.9962998712998713,1.0083623305711067,1.0478410950498713,1.953120978120978,2.004662201870978,0.049133256204653475
819,Cptck,non-word,402.2249,4.863577863577863,3.985199485199485,4,5,False,0.0502781125,0.9727155727155725,0.9962998712998713,1.0229936852155725,1.0465779837998712,1.9690154440154437,2.0192935565154437,0.04872534338016466
820,Crdcr,non-word,367.56725,4.79054054054054,3.983912483912484,4,5,False,0.04594590625,0.9581081081081081,0.995978120978121,1.004054014358108,1.041924027228121,1.954086229086229,2.000032135336229,0.04384409759164857
821,Crjnc,non-word,398.41409,4.836229086229086,3.983912483912484,4,5,False,0.04980176125,0.9672458172458173,0.995978120978121,1.0170475784958173,1.045779882228121,1.9632239382239383,2.013025699473938,0.04797680915508149
822,Dbhsr,non-word,350.21525,4.796975546975547,3.9555984555984556,4,5,False,0.043776906250000004,0.9593951093951094,0.9888996138996139,1.0031720156451094,1.032676520149614,1.9482947232947234,1.9920716295447234,0.041533140762389294
823,Dffnp,non-word,404.08462,4.862612612612613,3.9555984555984556,4,5,False,0.050510577499999994,0.9725225225225225,0.9888996138996139,1.0230331000225226,1.0394101913996139,1.9614221364221365,2.0119327139221364,0.04857739359397337
824,Dgrks,non-word,374.87613,4.690797940797941,3.9555984555984556,4,5,False,0.04685951625,0.9381595881595881,0.9888996138996139,0.9850191044095881,1.0357591301496138,1.9270592020592021,1.973918718309202,0.04347371257324877
825,Dhndy,non-word,399.47008,4.824967824967825,3.955276705276705,4,5,False,0.04993376,0.9649935649935649,0.9888191763191763,1.0149273249935649,1.0387529363191763,1.953812741312741,2.003746501312741,0.047647000622140064
826,Dhshn,non-word,350.8684,4.740990990990991,3.955276705276705,4,5,False,0.04385855,0.9481981981981982,0.9888191763191763,0.9920567481981982,1.0326777263191762,1.9370173745173744,1.9808759245173744,0.04112162566490537
827,Djmkn,non-word,433.86905,4.775740025740025,3.9555984555984556,4,5,False,0.054233631250000004,0.955148005148005,0.9888996138996139,1.009381636398005,1.0431332451496138,1.9440476190476188,1.9982812502976188,0.051226131993753934
828,Dkrhs,non-word,355.34717,4.681145431145431,3.9555984555984556,4,5,False,0.04441839625,0.9362290862290863,0.9888996138996139,0.9806474824790863,1.033318010149614,1.9251287001287003,1.9695470963787003,0.04112417615729247
829,Dlbls,non-word,386.79955,4.671171171171172,3.9555984555984556,4,5,False,0.04834994375,0.9342342342342344,0.9888996138996139,0.9825841779842344,1.037249557649614,1.9231338481338482,1.9714837918838484,0.04466876631764095
830,Dlhnl,non-word,400.92632,4.758687258687259,3.9555984555984556,4,5,False,0.05011579,0.9517374517374518,0.9888996138996139,1.001853241737452,1.039015403899614,1.9406370656370657,1.9907528556370657,0.04716761832619334
831,Dljng,non-word,443.37033,4.823037323037323,3.9555984555984556,4,5,False,0.055421291250000004,0.9646074646074647,0.9888996138996139,1.0200287558574648,1.0443209051496138,1.9535070785070787,2.0089283697570783,0.05286636691434726
832,Dlvqn,non-word,401.82272,4.794723294723295,3.9555984555984556,4,5,False,0.05022784,0.958944658944659,0.9888996138996139,1.0091724989446589,1.0391274538996138,1.9478442728442729,1.9980721128442727,0.047631060821752814
833,Dmltl,non-word,425.28411,4.760939510939511,3.9555984555984556,4,5,False,0.05316051375,0.9521879021879022,0.9888996138996139,1.0053484159379023,1.042060127649614,1.941087516087516,1.9942480298375163,0.05005690986436418
834,Dmmkr,non-word,408.99324,4.818854568854569,3.9555984555984556,4,5,False,0.051124155000000004,0.9637709137709137,0.9888996138996139,1.0148950687709137,1.040023768899614,1.9526705276705276,2.0037946826705277,0.04872503564944852
835,Dmnkm,non-word,412.111,4.8108108108108105,3.9555984555984556,4,5,False,0.051513875,0.9621621621621621,0.9888996138996139,1.013676037162162,1.040413488899614,1.9510617760617759,2.0025756510617763,0.04901451402940102
836,Drbtt,non-word,356.17664,4.6380308880308885,3.9501287001287,4,5,False,0.044522080000000006,0.9276061776061777,0.987532175032175,0.9721282576061777,1.032054255032175,1.9151383526383527,1.9596604326383527,0.04078404828753051
837,Drlds,non-word,371.17535,4.633848133848134,3.9501287001287,4,5,False,0.046396918749999995,0.9267696267696268,0.987532175032175,0.9731665455196268,1.033929093782175,1.9143018018018019,1.9606987205518018,0.0424631478871987
838,Drrch,non-word,344.95592,4.747425997425998,3.9501287001287,4,5,False,0.043119489999999996,0.9494851994851995,0.987532175032175,0.9926046894851995,1.030651665032175,1.9370173745173744,1.9801368645173745,0.04043086838300561
839,Drrgr,non-word,367.13417,4.697554697554698,3.9501287001287,4,5,False,0.04589177125,0.9395109395109396,0.987532175032175,0.9854027107609395,1.033423946282175,1.9270431145431146,1.9729348857931146,0.04257826061180415
840,Drxtt,non-word,353.09106,4.664736164736165,3.9501287001287,4,5,False,0.0441363825,0.9329472329472329,0.987532175032175,0.9770836154472329,1.0316685575321751,1.9204794079794079,1.964615790479408,0.04066352934519951
841,Dsckz,non-word,337.59299,4.858108108108108,3.9555984555984556,4,5,False,0.04219912375,0.9716216216216216,0.9888996138996139,1.0138207453716215,1.031098737649614,1.9605212355212354,2.0027203592712355,0.04054644766861646
842,Dsßqn,non-word,382.4482,4.841055341055341,3.9555984555984556,4,5,False,0.047806024999999995,0.9682110682110683,0.9888996138996139,1.0160170932110684,1.0367056388996139,1.9571106821106823,2.004916707110682,0.04577252648090089
843,Dtvzs,non-word,340.59556,4.763835263835264,3.9555984555984556,4,5,False,0.042574444999999995,0.9527670527670529,0.9888996138996139,0.9953414977670528,1.0314740588996139,1.9416666666666669,1.9842411116666667,0.040113257658056116
844,Dxmls,non-word,383.29569,4.718468468468468,3.9555984555984556,4,5,False,0.047911961249999996,0.9436936936936936,0.9888996138996139,0.9916056549436936,1.0368115751496139,1.9325933075933075,1.9805052688433076,0.04471232043280173
845,Dxxfh,non-word,384.10586,4.904761904761904,3.9555984555984556,4,5,False,0.0480132325,0.9809523809523808,0.9888996138996139,1.0289656134523808,1.036912846399614,1.9698519948519948,2.0178652273519946,0.04657588104167815
846,Dzvrr,non-word,346.28732,4.8365508365508365,3.9555984555984556,4,5,False,0.043285915,0.9673101673101673,0.9888996138996139,1.0105960823101672,1.0321855288996138,1.9562097812097812,1.999495696209781,0.041406122461393684
847,Dzzmn,non-word,353.44369,4.811776061776062,3.9555984555984556,4,5,False,0.04418046125,0.9623552123552124,0.9888996138996139,1.0065356736052125,1.0330800751496139,1.9512548262548264,1.9954352875048262,0.042045338753683166
848,Fcnkl,non-word,379.95013,4.773166023166023,3.9427284427284426,4,5,False,0.04749376625,0.9546332046332046,0.9856821106821106,1.0021269708832046,1.0331758769321107,1.9403153153153152,1.9878090815653153,0.044689965683557736
849,Fgzns,non-word,347.32207,4.73037323037323,3.9427284427284426,4,5,False,0.04341525875,0.946074646074646,0.9856821106821106,0.9894899048246459,1.0290973694321106,1.9317567567567566,1.9751720155067565,0.040485981488497906
850,Fhlkx,non-word,403.17085,4.8169240669240665,3.9427284427284426,4,5,False,0.050396356249999996,0.9633848133848133,0.9856821106821106,1.0137811696348134,1.0360784669321106,1.949066924066924,1.9994632803169239,0.04785593521046571
851,Fhrhn,non-word,357.29826,4.691119691119691,3.9427284427284426,4,5,False,0.044662282500000004,0.9382239382239381,0.9856821106821106,0.9828862207239382,1.0303443931821106,1.9239060489060487,1.9685683314060487,0.041303256874296555
852,Fhrsm,non-word,368.23906,4.763835263835263,3.9427284427284426,4,5,False,0.0460298825,0.9527670527670526,0.9856821106821106,0.9987969352670526,1.0317119931821106,1.9384491634491634,1.9844790459491632,0.04322783363569855
853,Fjqrf,non-word,435.58526,4.874517374517374,3.9424066924066925,4,5,False,0.054448157500000004,0.9749034749034748,0.9856016731016731,1.0293516324034748,1.0400498306016732,1.960505148005148,2.014953305505148,0.052317410309456025
854,Fkckt,non-word,375.16699,4.731981981981982,3.9427284427284426,4,5,False,0.04689587375,0.9463963963963964,0.9856821106821106,0.9932922701463964,1.0325779844321106,1.932078507078507,1.978974380828507,0.04374662812891979
855,Fkhrt,non-word,369.81371,4.71975546975547,3.9427284427284426,4,5,False,0.04622671375,0.943951093951094,0.9856821106821106,0.990177807701094,1.0319088244321106,1.9296332046332045,1.9758599183832046,0.04301098507484672
856,Fldfl,non-word,431.0222,4.796332046332046,3.9333976833976836,4,5,False,0.053877775,0.9592664092664093,0.9833494208494209,1.0131441842664093,1.0372271958494208,1.9426158301158303,1.99649360511583,0.05082258555413069
857,Flfvd,non-word,418.14382,4.861647361647361,3.9333976833976836,4,5,False,0.0522679775,0.9723294723294723,0.9833494208494209,1.0245974498294723,1.0356173983494208,1.9556788931788933,2.007946870678893,0.049975484327434296
858,Fllms,non-word,398.77638,4.655405405405405,3.9333976833976836,4,5,False,0.049847047500000005,0.931081081081081,0.9833494208494209,0.980928128581081,1.0331964683494208,1.914430501930502,1.9642775494305018,0.045638862141801406
859,Flshb,non-word,375.99968,4.794723294723294,3.9333976833976836,4,5,False,0.04699996,0.9589446589446589,0.9833494208494209,1.0059446189446588,1.0303493808494208,1.9422940797940798,1.9892940397940797,0.04431991300588716
860,Fnlls,non-word,376.75579,4.645431145431146,3.9427284427284426,4,5,False,0.04709447375,0.9290862290862292,0.9856821106821106,0.9761807028362292,1.0327765844321106,1.9147683397683397,1.9618628135183398,0.043128350256689235
861,Fnrmt,non-word,363.43468,4.674388674388674,3.9427284427284426,4,5,False,0.045429335,0.9348777348777348,0.9856821106821106,0.9803070698777349,1.0311114456821107,1.9205598455598456,1.9659891805598455,0.04186278053147356
862,Fnyfr,non-word,389.80985,4.82979407979408,3.9427284427284426,4,5,False,0.048726231249999995,0.965958815958816,0.9856821106821106,1.014685047208816,1.0344083419321106,1.9516409266409267,2.000367157890927,0.046393624921517
863,Fpnds,non-word,366.35232,4.678571428571429,3.9427284427284426,4,5,False,0.04579404,0.9357142857142857,0.9856821106821106,0.9815083257142857,1.0314761506821106,1.9213963963963963,1.9671904363963963,0.042236613903612795
864,Frdkv,non-word,390.63353,4.792471042471043,3.935006435006435,4,5,False,0.04882919125,0.9584942084942085,0.9837516087516087,1.0073233997442086,1.0325808000016088,1.9422458172458172,1.9910750084958173,0.04604203173562151
865,Frfhb,non-word,381.04279,4.7911840411840405,3.935006435006435,4,5,False,0.04763034875,0.9582368082368081,0.9837516087516087,1.005867156986808,1.0313819575016088,1.941988416988417,1.9896187657384168,0.044899558044562096
866,Frqck,non-word,383.81435,4.817245817245817,3.935006435006435,4,5,False,0.047976793749999996,0.9634491634491633,0.9837516087516087,1.0114259571991633,1.0317284025016087,1.947200772200772,1.995177565950772,0.04547214913575538
867,Frsst,non-word,324.4527,4.632239382239383,3.935006435006435,4,5,False,0.0405565875,0.9264478764478765,0.9837516087516087,0.9670044639478765,1.0243081962516087,1.9101994851994852,1.9507560726994853,0.03696305439094271
868,Frzhq,non-word,373.34588,4.811776061776062,3.935006435006435,4,5,False,0.046668235,0.9623552123552124,0.9837516087516087,1.0090234473552124,1.0304198437516088,1.946106821106821,1.9927750561068212,0.04418168089292625
869,Fsgsn,non-word,346.58719,4.734555984555985,3.9427284427284426,4,5,False,0.043323398750000006,0.946911196911197,0.9856821106821106,0.990234595661197,1.0290055094321107,1.9325933075933075,1.9759167063433076,0.04043604270126264
870,Fshcg,non-word,359.66506,4.854890604890604,3.9427284427284426,4,5,False,0.0449581325,0.9709781209781209,0.9856821106821106,1.0159362534781209,1.0306402431821107,1.9566602316602315,2.0016183641602314,0.04302833899749667
871,Fslbt,non-word,363.49775,4.718146718146718,3.9427284427284426,4,5,False,0.04543721875,0.9436293436293436,0.9856821106821106,0.9890665623793435,1.0311193294321106,1.9293114543114542,1.974748673061454,0.042262000616380135
